ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
714	https://res.starwarsccg.org/cards/CloudCity-Dark/large/despair.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Despair	CCR116	•Despair	Despair			
715	https://res.starwarsccg.org/cards/Virtual1-Dark/large/despair.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Despair+%28V%29	V1R028	•Despair (V)	Despair		(V)	
716	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/desperatecounter.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Desperate+Counter	DS2C122	•Desperate Counter	Desperate Counter			
720	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/destroyedhomestead.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Destroyed+Homestead	SER226	•Destroyed Homestead	Destroyed Homestead			
721	https://res.starwarsccg.org/cards/Coruscant-Dark/large/destroyerdroid.gif	https://scomp.starwarsccg.org/?s=Destroyer+Droid	CORR104	Destroyer Droid	Destroyer Droid			
723	https://res.starwarsccg.org/cards/Premiere-Dark/large/devastator.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Devastator	PR1301	•Devastator	Devastator			
724	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/dewback.gif	https://scomp.starwarsccg.org/?s=Dewback	SEC312	Dewback	Dewback			
725	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/dfssquadronstarfighter.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2DFS+Squadron+Starfighter	TPC115	•••DFS Squadron Starfighter	DFS Squadron Starfighter			
726	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/dfs1015.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2DFS-1015	TPU116	•DFS-1015	DFS-1015			
727	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/dfs1308.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2DFS-1308	TPR117	•DFS-1308	DFS-1308			
728	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/dfs327.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2DFS-327	TPC118	•DFS-327	DFS-327			
729	https://res.starwarsccg.org/cards/ANewHope-Dark/large/dianoga.gif	https://scomp.starwarsccg.org/?s=Dianoga	ANHR2110	Dianoga	Dianoga			
731	https://res.starwarsccg.org/cards/Coruscant-Dark/large/dioxis.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dioxis	CORR147	•Dioxis	Dioxis			
733	https://res.starwarsccg.org/cards/Hoth-Dark/large/directhit.gif	https://scomp.starwarsccg.org/?s=Direct+Hit	HU1122	Direct Hit	Direct Hit			
5154	https://res.starwarsccg.org/cards/Virtual7-Dark/large/directororsonkrennic.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Director+Orson+Krennic	V7U020	•Director Orson Krennic (V)	Director Orson Krennic		(V)	
734	https://res.starwarsccg.org/cards/Premiere-Dark/large/disarmed.gif	https://scomp.starwarsccg.org/?s=Disarmed	PR1214	[DS] Disarmed	Disarmed			
738	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/disruptorpistol.gif	https://scomp.starwarsccg.org/?s=Disruptor+Pistol	SEF319	[DS] Disruptor Pistol	Disruptor Pistol			
741	https://res.starwarsccg.org/cards/Premiere-Dark/large/djaspuhr.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Djas+Puhr	PR2171	•Djas Puhr	Djas Puhr			
742	https://res.starwarsccg.org/cards/Virtual1-Dark/large/djaspuhr.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Djas+Puhr+%28V%29	V1R2024	•Djas Puhr (V)	Djas Puhr		(V)	
744	https://res.starwarsccg.org/cards/Coruscant-Dark/large/dotheyhaveacodeclearance.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Do+They+Have+A+Code+Clearance%3F	CORR131	•Do They Have A Code Clearance?	Do They Have A Code Clearance?			
743	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/dotheyhaveacodeclearance.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Do+They+Have+A+Code+Clearance%3F	Ref3PM066	•Do They Have A Code Clearance?	Do They Have A Code Clearance?			
750	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/dodobodonawieedo.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dodo+Bodonawieedo	SEU176	•Dodo Bodonawieedo	Dodo Bodonawieedo			
753	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/dominator.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dominator	DS2R155	•Dominator	Dominator			
6259	https://res.starwarsccg.org/cards/Endor-Dark/large/dontmove.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Don%27t+Move%21	EDRC140	•Don't Move!	Don't Move!			
4064	https://res.starwarsccg.org/cards/Virtual0-Dark/large/dookuslightsaber.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dooku%27s+Lightsaber	V0U142	•Dooku's Lightsaber (V)	Dooku's Lightsaber		(V)	
763	https://res.starwarsccg.org/cards/CloudCity-Dark/large/doubleback.gif	https://scomp.starwarsccg.org/?s=Double+Back	CCU136	Double Back	Double Back			
5196	https://res.starwarsccg.org/cards/Virtual8-Dark/large/doubleback.gif	https://scomp.starwarsccg.org/?s=Double+Back+%28V%29	V8U043	Double Back (V)	Double Back		(V)	
764	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/doublelasercannon.gif	https://scomp.starwarsccg.org/?s=Double+Laser+Cannon	JPR176	Double Laser Cannon	Double Laser Cannon			
765	https://res.starwarsccg.org/cards/CloudCity-Dark/large/doublecrossingnogoodswindler.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Double-Crossing%2C+No-Good+Swindler	CCC137	•Double-Crossing, No-Good Swindler	Double-Crossing	No-Good Swindler		
6262	https://res.starwarsccg.org/cards/Virtual11-Dark/large/dqar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2D%27Qar	V11U019	•D'Qar (V)	D'Qar		(V)	
6263	https://res.starwarsccg.org/cards/Virtual9-Dark/large/drchellilonaaphra.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dr.+Chelli+Lona+Aphra	V9R1035	•Dr. Chelli Lona Aphra (V)	Dr. Chelli Lona Aphra		(V)	DrCLA,Dr Claw
7008	https://res.starwarsccg.org/cards/VirtualAlternateImage-Dark/large/drchellilonaaphra_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dr.+Chelli+Lona+Aphra+%28AI%29	V9R1035AI	•Dr. Chelli Lona Aphra (AI) (V)	Dr. Chelli Lona Aphra		(V)(AI)	DrCLA,Dr Claw
768	https://res.starwarsccg.org/cards/Premiere-Dark/large/drevazan.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dr.+Evazan	PR2172	•Dr. Evazan	Dr. Evazan			Dr. E
769	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/drevazan&pondababa.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dr.+Evazan+%26+%E2%80%A2Ponda+Baba	Ref2PM037	•Dr. Evazan & •Ponda Baba	Dr. Evazan	Ponda Baba		Dr. E & PB
770	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/drevazanssawedoffblaster.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dr.+Evazan%27s+Sawed-off+Blaster	SEU320	•Dr. Evazan's Sawed-off Blaster	Dr. Evazan's Sawed-off Blaster			
771	https://res.starwarsccg.org/cards/Dagobah-Dark/large/dragonsnake.gif	https://scomp.starwarsccg.org/?s=%3C%3EDragonsnake	DAGR109	♢Dragonsnake	Dragonsnake			
773	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/dreadedimperialstarfleet.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dreaded+Imperial+Starfleet	SER227	•Dreaded Imperial Starfleet	Dreaded Imperial Starfleet			
775	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Dark/large/dreadnaughtclassheavycruiser.gif	https://scomp.starwarsccg.org/?s=Dreadnaught-Class+Heavy+Cruiser	OTSDPM013	Dreadnaught-Class Heavy Cruiser	Dreadnaught-Class Heavy Cruiser			
777	https://res.starwarsccg.org/cards/Premiere-Dark/large/droiddetector.gif	https://scomp.starwarsccg.org/?s=Droid+Detector	PC2202	Droid Detector	Droid Detector			
779	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/droidracks.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Droid+Racks	TPR096	•Droid Racks	Droid Racks			
5192	https://res.starwarsccg.org/cards/Virtual8-Dark/large/droidracks.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Droid+Racks+%28V%29	V8R039	•Droid Racks (V)	Droid Racks		(V)	
782	https://res.starwarsccg.org/cards/Coruscant-Dark/large/droidstarfighter.gif	https://scomp.starwarsccg.org/?s=Droid+Starfighter	CORC181	Droid Starfighter	Droid Starfighter			
783	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/droidstarfighterlasercannons.gif	https://scomp.starwarsccg.org/?s=Droid+Starfighter+Laser+Cannons	TPC127	Droid Starfighter Laser Cannons	Droid Starfighter Laser Cannons			
4024	https://res.starwarsccg.org/cards/Virtual0-Dark/large/droideka.gif	https://scomp.starwarsccg.org/?s=Droideka	V0C080	Droideka (V)	Droideka		(V)	
7009	https://res.starwarsccg.org/cards/VirtualAlternateImage-Dark/large/droideka_ai.gif	https://scomp.starwarsccg.org/?s=Droideka+%28AI%29	V0C080AI	Droideka (AI) (V)	Droideka		(V)(AI)	
785	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/dropyourweapons.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Drop+Your+Weapons	TPC102	•Drop Your Weapons	Drop Your Weapons			
786	https://res.starwarsccg.org/cards/Coruscant-Dark/large/drop.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Drop%21	CORU132	•Drop!	Drop!			
788	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/ds1813.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2DS-181-3	DS2U107	•DS-181-3	DS-181-3			
789	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/ds1814.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2DS-181-4	DS2U108	•DS-181-4	DS-181-4			
790	https://res.starwarsccg.org/cards/Premiere-Dark/large/ds612.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2DS-61-2	PU1173	•DS-61-2	DS-61-2			
791	https://res.starwarsccg.org/cards/Premiere-Dark/large/ds613.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2DS-61-3	PR1174	•DS-61-3	DS-61-3			
792	https://res.starwarsccg.org/cards/ANewHope-Dark/large/ds614.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2DS-61-4	ANHR2088	•DS-61-4	DS-61-4			
4025	https://res.starwarsccg.org/cards/Virtual0-Dark/large/ds615.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2DS-61-5	V0U077	•DS-61-5 (V)	DS-61-5		(V)	
7010	https://res.starwarsccg.org/cards/VirtualAlternateImage-Dark/large/ds615_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2DS-61-5+%28AI%29	V0U077AI	•DS-61-5 (AI) (V)	DS-61-5		(V)(AI)	
795	https://res.starwarsccg.org/cards/Tatooine-Dark/large/dudboltspodracer.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dud+Bolt%27s+Podracer	TATC096	•Dud Bolt's Podracer	Dud Bolt's Podracer			
796	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/duneseasabacc.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dune+Sea+Sabacc	JPU153	[DS] •Dune Sea Sabacc	Dune Sea Sabacc			
798	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/dunewalker.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Dune+Walker	SER313	•••Dune Walker	Dune Walker			
800	https://res.starwarsccg.org/cards/CloudCity-Dark/large/echuta.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2E+Chu+Ta	CCC138	•E Chu Ta	E Chu Ta			
801	https://res.starwarsccg.org/cards/CloudCity-Dark/large/e3po.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2E-3PO	CCR097	•E-3PO	E-3PO			
894	https://res.starwarsccg.org/cards/Hoth-Dark/large/ewebblaster.gif	https://scomp.starwarsccg.org/?s=E-web+Blaster	HC1159	E-web Blaster	E-web Blaster			
803	https://res.starwarsccg.org/cards/Endor-Dark/large/earlywarningnetwork.gif	https://scomp.starwarsccg.org/?s=%3C%3EEarly+Warning+Network	EDRR122	♢Early Warning Network	Early Warning Network			
812	https://res.starwarsccg.org/cards/Coruscant-Dark/large/edcelbargane.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Edcel+Bar+Gane	CORC105	•Edcel Bar Gane	Edcel Bar Gane			
813	https://res.starwarsccg.org/cards/Endor-Dark/large/eeechuwawa.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Eee+Chu+Wawa%21	EDRC141	•Eee Chu Wawa!	Eee Chu Wawa!			
816	https://res.starwarsccg.org/cards/Premiere-Dark/large/eg6.gif	https://scomp.starwarsccg.org/?s=EG-6+%28Eegee-Six%29	PU2175	EG-6 (Eegee-Six)	EG-6	Eegee-Six		
823	https://res.starwarsccg.org/cards/Hoth-Dark/large/electrorangefinder.gif	https://scomp.starwarsccg.org/?s=Electro-Rangefinder	HU1095	Electro-Rangefinder	Electro-Rangefinder			
824	https://res.starwarsccg.org/cards/Premiere-Dark/large/elishelrot.gif	https://scomp.starwarsccg.org/?s=Elis+Helrot	PU2243	Elis Helrot	Elis Helrot			
4058	https://res.starwarsccg.org/cards/Virtual0-Dark/large/elisinhinthra.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Elis+In+Hinthra	V0PM134	•Elis In Hinthra (V)	Elis In Hinthra		(V)	
825	https://res.starwarsccg.org/cards/Endor-Dark/large/elitesquadronstormtrooper.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Elite+Squadron+Stormtrooper	EDRC100	•••Elite Squadron Stormtrooper	Elite Squadron Stormtrooper			
830	https://res.starwarsccg.org/cards/Premiere-Dark/large/emergencydeployment.gif	https://scomp.starwarsccg.org/?s=Emergency+Deployment	PU1244	Emergency Deployment	Emergency Deployment			
832	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/emperorpalpatine.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Emperor+Palpatine	DS2UR109	•Emperor Palpatine	Emperor Palpatine			
5113	https://res.starwarsccg.org/cards/Virtual5-Dark/large/emperorpalpatineforeseer.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Emperor+Palpatine%2C+Foreseer	V5U012	•Emperor Palpatine, Foreseer (V)	Emperor Palpatine	Foreseer	(V)	
833	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/emperorspersonalshuttle.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Emperor%27s+Personal+Shuttle	DS2R156	•Emperor's Personal Shuttle	Emperor's Personal Shuttle			
834	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/emperorspower.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Emperor%27s+Power	DS2U123	•Emperor's Power	Emperor's Power			
836	https://res.starwarsccg.org/cards/Endor-Dark/large/empiresneworder.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Empire%27s+New+Order	EDRR123	•Empire's New Order	Empire's New Order			
841	https://res.starwarsccg.org/cards/CloudCity-Dark/large/endthisdestructiveconflict.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2End+This+Destructive+Conflict	CCR139	•End This Destructive Conflict	End This Destructive Conflict			
842	https://res.starwarsccg.org/cards/Endor-Dark/large/endor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor	EDRU157	[DS] •Endor	Endor			
846	https://res.starwarsccg.org/cards/Endor-Dark/large/endoroccupation.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor+Occupation	EDRR142	•Endor Occupation	Endor Occupation			
6281F	https://res.starwarsccg.org/cards/Endor-Dark/large/endoroperations.gif	https://scomp.starwarsccg.org/?s=Endor+Operations+%2F+Imperial+Outpost	EDRR167F	Endor Operations / Imperial Outpost	Endor Operations	Imperial Outpost		Endor Ops
6281B	https://res.starwarsccg.org/cards/Endor-Dark/large/imperialoutpost.gif	https://scomp.starwarsccg.org/?s=Endor+Operations+%2F+Imperial+Outpost	EDRR167B	Imperial Outpost / Endor Operations	Imperial Outpost	Endor Operations		Endor Ops
849	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/endorshield.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor+Shield	DS2U124	•Endor Shield	Endor Shield			
4099	https://res.starwarsccg.org/cards/Virtual1-Dark/large/endorshield.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor+Shield+%28V%29	V1U029	•Endor Shield (V)	Endor Shield		(V)	
850	https://res.starwarsccg.org/cards/Endor-Dark/large/endorancientforest.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Ancient+Forest	EDRU158	•Endor: Ancient Forest	Endor	Ancient Forest		
851	https://res.starwarsccg.org/cards/Endor-Dark/large/endorbackdoor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Back+Door	EDRU159	[DS] •Endor: Back Door	Endor	Back Door		
853	https://res.starwarsccg.org/cards/Endor-Dark/large/endorbunker.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Bunker	EDRU160	[DS] •Endor: Bunker	Endor	Bunker		
856	https://res.starwarsccg.org/cards/Endor-Dark/large/endordarkforest.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Dark+Forest	EDRR161	•Endor: Dark Forest	Endor	Dark Forest		
857	https://res.starwarsccg.org/cards/Endor-Dark/large/endordenseforest.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Dense+Forest	EDRC162	[DS] •Endor: Dense Forest	Endor	Dense Forest		
859	https://res.starwarsccg.org/cards/Endor-Dark/large/endorewokvillage.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Ewok+Village	EDRU163	[DS] •Endor: Ewok Village	Endor	Ewok Village		
861	https://res.starwarsccg.org/cards/Endor-Dark/large/endorforestclearing.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Forest+Clearing	EDRU164	•Endor: Forest Clearing	Endor	Forest Clearing		
862	https://res.starwarsccg.org/cards/Endor-Dark/large/endorgreatforest.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Endor%3A+Great+Forest	EDRC165	[DS] •••Endor: Great Forest	Endor	Great Forest		
865	https://res.starwarsccg.org/cards/Endor-Dark/large/endorlandingplatformdockingbay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Landing+Platform+%28Docking+Bay%29	EDRC166	[DS] •Endor: Landing Platform (Docking Bay)	Endor	Landing Platform (Docking Bay)		
868	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/energyshelllaunchers.gif	https://scomp.starwarsccg.org/?s=Energy+Shell+Launchers	TPC128	Energy Shell Launchers	Energy Shell Launchers			
869	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/energywalls.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Energy+Walls	Ref3PM067	[DS] •Energy Walls	Energy Walls			
872	https://res.starwarsccg.org/cards/ANewHope-Dark/large/enhancedtielasercannon.gif	https://scomp.starwarsccg.org/?s=Enhanced+TIE+Laser+Cannon	ANHC2158	Enhanced TIE Laser Cannon	Enhanced TIE Laser Cannon			
873	https://res.starwarsccg.org/cards/Coruscant-Dark/large/enterthebureaucrat.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Enter+The+Bureaucrat	CORU133	•••Enter The Bureaucrat	Enter The Bureaucrat			
878	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/ephantmon.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ephant+Mon	JPR101	•Ephant Mon	Ephant Mon			
879	https://res.starwarsccg.org/cards/CloudCity-Dark/large/epicduel.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Epic+Duel	CCR129	•Epic Duel	Epic Duel			
880	https://res.starwarsccg.org/cards/JediPack-Dark/large/eriadu.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Eriadu	JEDIPM007	•Eriadu	Eriadu			
881	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/eriaduoperative.gif	https://scomp.starwarsccg.org/?s=Eriadu+Operative	SEC177	Eriadu Operative	Eriadu Operative			
884	https://res.starwarsccg.org/cards/Coruscant-Dark/large/establishcontrol.gif	https://scomp.starwarsccg.org/?s=Establish+Control	CORU134	Establish Control	Establish Control			
4041	https://res.starwarsccg.org/cards/Virtual0-Dark/large/establishcontrol.gif	https://scomp.starwarsccg.org/?s=Establish+Control+%28V%29	V0U106	Establish Control (V)	Establish Control		(V)	
885	https://res.starwarsccg.org/cards/Endor-Dark/large/establishsecretbase.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Establish+Secret+Base	EDRR124	•Establish Secret Base	Establish Secret Base			
5161	https://res.starwarsccg.org/cards/Virtual7-Dark/large/establishsecretbase.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Establish+Secret+Base+%28V%29	V7R025	•Establish Secret Base (V)	Establish Secret Base		(V)	
887	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/ev9d9.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2EV-9D9	JPR102	•EV-9D9	EV-9D9			
888	https://res.starwarsccg.org/cards/Premiere-Dark/large/evacuate.gif	https://scomp.starwarsccg.org/?s=Evacuate%3F	PU2245	Evacuate?	Evacuate?			
891	https://res.starwarsccg.org/cards/ANewHope-Dark/large/evader.gif	https://scomp.starwarsccg.org/?s=Evader	ANHU1131	Evader	Evader			
892	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/evader&monnok.gif	https://scomp.starwarsccg.org/?s=Evader+%26+Monnok	Ref2PM038	Evader & Monnok	Evader	Monnok		
906	https://res.starwarsccg.org/cards/Dagobah-Dark/large/executor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Executor	DAGR167	•Executor	Executor			
907	https://res.starwarsccg.org/cards/Dagobah-Dark/large/executorcommstation.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Executor%3A+Comm+Station	DAGU159	•Executor: Comm Station	Executor	Comm Station		
908	https://res.starwarsccg.org/cards/Dagobah-Dark/large/executorcontrolstation.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Executor%3A+Control+Station	DAGU160	•Executor: Control Station	Executor	Control Station		
909	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/executordockingbay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Executor%3A+Docking+Bay	SEU282	•Executor: Docking Bay	Executor	Docking Bay		
910	https://res.starwarsccg.org/cards/Dagobah-Dark/large/executorholotheatre.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Executor%3A+Holotheatre	DAGR161	•Executor: Holotheatre	Executor	Holotheatre		
