ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
LOTR09002	https://lotrtcgwiki.com/images/LOTR09002.jpg	https://lotrtcgwiki.com/wiki/lotr09002	9R+2	•Freca, Hungry Savage	Freca	Hungry Savage		
LOTR09003	https://lotrtcgwiki.com/images/LOTR09003.jpg	https://lotrtcgwiki.com/wiki/lotr09003	9R+3	•Durin III, Dwarven Lord	Durin III	Dwarven Lord		
LOTR09004	https://lotrtcgwiki.com/images/LOTR09004.jpg	https://lotrtcgwiki.com/wiki/lotr09004	9R+4	•Gimli, Bearer of Grudges	Gimli	Bearer of Grudges		
LOTR09005	https://lotrtcgwiki.com/images/LOTR09005.jpg	https://lotrtcgwiki.com/wiki/lotr09005	9R5	•Linnar, Dwarven Lord	Linnar	Dwarven Lord		
LOTR09006	https://lotrtcgwiki.com/images/LOTR09006.jpg	https://lotrtcgwiki.com/wiki/lotr09006	9R6	•Ring of Accretion	Ring of Accretion			
LOTR09007	https://lotrtcgwiki.com/images/LOTR09007.jpg	https://lotrtcgwiki.com/wiki/lotr09007	9R+7	•Ring of Fury	Ring of Fury			
LOTR09008	https://lotrtcgwiki.com/images/LOTR09008.jpg	https://lotrtcgwiki.com/wiki/lotr09008	9R8	•Ring of Guile	Ring of Guile			
LOTR09009	https://lotrtcgwiki.com/images/LOTR09009.jpg	https://lotrtcgwiki.com/wiki/lotr09009	9R9	•Ring of Retribution	Ring of Retribution			
LOTR09010	https://lotrtcgwiki.com/images/LOTR09010.jpg	https://lotrtcgwiki.com/wiki/lotr09010	9R10	•Sindri, Dwarven Lord	Sindri	Dwarven Lord		
LOTR09011	https://lotrtcgwiki.com/images/LOTR09011.jpg	https://lotrtcgwiki.com/wiki/lotr09011	9R11	•Úri, Dwarven Lord	Uri	Dwarven Lord		
LOTR09012	https://lotrtcgwiki.com/images/LOTR09012.jpg	https://lotrtcgwiki.com/wiki/lotr09012	9R+12	•Aiglos	Aiglos			
LOTR09013	https://lotrtcgwiki.com/images/LOTR09013.jpg	https://lotrtcgwiki.com/wiki/lotr09013	9R13	•Elven Rope	Elven Rope			
LOTR09014	https://lotrtcgwiki.com/images/LOTR09014.jpg	https://lotrtcgwiki.com/wiki/lotr09014	9R+14	•Galadriel, Bearer of Wisdom	Galadriel	Bearer of Wisdom		
LOTR09015	https://lotrtcgwiki.com/images/LOTR09015.jpg	https://lotrtcgwiki.com/wiki/lotr09015	9R+15	•Gil-galad, Elven High King	Gil-galad	Elven High King		
LOTR09016	https://lotrtcgwiki.com/images/LOTR09016.jpg	https://lotrtcgwiki.com/wiki/lotr09016	9R+16	•Glorfindel, Revealed in Wrath	Glorfindel	Revealed in Wrath		
LOTR09017	https://lotrtcgwiki.com/images/LOTR09017.jpg	https://lotrtcgwiki.com/wiki/lotr09017	9R+17	•Knife of the Galadhrim	Knife of the Galadhrim			
LOTR09018	https://lotrtcgwiki.com/images/LOTR09018.jpg	https://lotrtcgwiki.com/wiki/lotr09018	9R18	•Merry’s Dagger	Merry's Dagger			
LOTR09019	https://lotrtcgwiki.com/images/LOTR09019.jpg	https://lotrtcgwiki.com/wiki/lotr09019	9R19	•Narya, Ring of Fire	Narya	Ring of Fire		
LOTR09020	https://lotrtcgwiki.com/images/LOTR09020.jpg	https://lotrtcgwiki.com/wiki/lotr09020	9R20	•Nenya, Ring of Adamant	Nenya	Ring of Adamant		
LOTR09021	https://lotrtcgwiki.com/images/LOTR09021.jpg	https://lotrtcgwiki.com/wiki/lotr09021	9R21	•Pippin’s Dagger	Pippin's Dagger			
LOTR09022	https://lotrtcgwiki.com/images/LOTR09022.jpg	https://lotrtcgwiki.com/wiki/lotr09022	9R22	•Strands of Elven Hair	Strands of Elven Hair			
LOTR09023	https://lotrtcgwiki.com/images/LOTR09023.jpg	https://lotrtcgwiki.com/wiki/lotr09023	9R23	•Vilya, Ring of Air	Vilya	Ring of Air		
LOTR09024	https://lotrtcgwiki.com/images/LOTR09024.jpg	https://lotrtcgwiki.com/wiki/lotr09024	9R24	Ent Draught	Ent Draught			
LOTR09025	https://lotrtcgwiki.com/images/LOTR09025.jpg	https://lotrtcgwiki.com/wiki/lotr09025	9R25	Huorn	Huorn			
LOTR09026	https://lotrtcgwiki.com/images/LOTR09026.jpg	https://lotrtcgwiki.com/wiki/lotr09026	9R+26	•Radagast, The Brown	Radagast	The Brown		
LOTR09027	https://lotrtcgwiki.com/images/LOTR09027.jpg	https://lotrtcgwiki.com/wiki/lotr09027	9R27	Sent Back	Sent Back			
LOTR09028	https://lotrtcgwiki.com/images/LOTR09028.jpg	https://lotrtcgwiki.com/wiki/lotr09028	9R+28	•Gollum, Dark as Darkness	Gollum	Dark as Darkness		
LOTR09029	https://lotrtcgwiki.com/images/LOTR09029.jpg	https://lotrtcgwiki.com/wiki/lotr09029	9R+29	Slippery as Fishes	Slippery as Fishes			
LOTR09030	https://lotrtcgwiki.com/images/LOTR09030.jpg	https://lotrtcgwiki.com/wiki/lotr09030	9R+30	•Sméagol, Bearer of Great Secrets	Smeagol	Bearer of Great Secrets		
LOTR09031	https://lotrtcgwiki.com/images/LOTR09031.jpg	https://lotrtcgwiki.com/wiki/lotr09031	9R+31	•Boromir, Bearer of Council	Boromir	Bearer of Council		
LOTR09032	https://lotrtcgwiki.com/images/LOTR09032.jpg	https://lotrtcgwiki.com/wiki/lotr09032	9R+32	•Elendil, The Tall	Elendil	The Tall		
LOTR09033	https://lotrtcgwiki.com/images/LOTR09033.jpg	https://lotrtcgwiki.com/wiki/lotr09033	9R+33	•Isildur, Bearer of Heirlooms	Isildur	Bearer of Heirlooms		
LOTR09034	https://lotrtcgwiki.com/images/LOTR09034.jpg	https://lotrtcgwiki.com/wiki/lotr09034	9R+34	•Narsil, Blade of the Faithful	Narsil	Blade of the Faithful		
LOTR09035	https://lotrtcgwiki.com/images/LOTR09035.jpg	https://lotrtcgwiki.com/wiki/lotr09035	9R35	Sapling of the White Tree	Sapling of the White Tree			
LOTR09036	https://lotrtcgwiki.com/images/LOTR09036.jpg	https://lotrtcgwiki.com/wiki/lotr09036	9R36	•Scroll of Isildur	Scroll of Isildur			
LOTR09037	https://lotrtcgwiki.com/images/LOTR09037.jpg	https://lotrtcgwiki.com/wiki/lotr09037	9R37	•Seeing Stone of Minas Anor	Seeing Stone of Minas Anor			
LOTR09038	https://lotrtcgwiki.com/images/LOTR09038.jpg	https://lotrtcgwiki.com/wiki/lotr09038	9R38	•Seeing Stone of Orthanc	Seeing Stone of Orthanc			
LOTR09039	https://lotrtcgwiki.com/images/LOTR09039.jpg	https://lotrtcgwiki.com/wiki/lotr09039	9R+39	•Library of Orthanc	Library of Orthanc			
LOTR09040	https://lotrtcgwiki.com/images/LOTR09040.jpg	https://lotrtcgwiki.com/wiki/lotr09040	9R40	Sack of the Shire	Sack of the Shire			
LOTR09041	https://lotrtcgwiki.com/images/LOTR09041.jpg	https://lotrtcgwiki.com/wiki/lotr09041	9R+41	•Host of Moria, Legion of the Underdeeps	Host of Moria	Legion of the Underdeeps		
LOTR09042	https://lotrtcgwiki.com/images/LOTR09042.jpg	https://lotrtcgwiki.com/wiki/lotr09042	9R42	•Ring of Asperity	Ring of Asperity			
LOTR09043	https://lotrtcgwiki.com/images/LOTR09043.jpg	https://lotrtcgwiki.com/wiki/lotr09043	9R+43	•Ring of Ire	Ring of Ire			
LOTR09044	https://lotrtcgwiki.com/images/LOTR09044.jpg	https://lotrtcgwiki.com/wiki/lotr09044	9R44	•Ring of Rancor	Ring of Rancor			
LOTR09045	https://lotrtcgwiki.com/images/LOTR09045.jpg	https://lotrtcgwiki.com/wiki/lotr09045	9R45	•Horn of the Mark	Horn of the Mark			
LOTR09046	https://lotrtcgwiki.com/images/LOTR09046.jpg	https://lotrtcgwiki.com/wiki/lotr09046	9R46	•The Red Arrow	The Red Arrow			
LOTR09047	https://lotrtcgwiki.com/images/LOTR09047.jpg	https://lotrtcgwiki.com/wiki/lotr09047	9R+47	•Ithil Stone	Ithil Stone			
LOTR09048	https://lotrtcgwiki.com/images/LOTR09048.jpg	https://lotrtcgwiki.com/wiki/lotr09048	9R+48	•Sauron, The Lord of the Rings	Sauron	The Lord of the Rings		
LOTR09049	https://lotrtcgwiki.com/images/LOTR09049.jpg	https://lotrtcgwiki.com/wiki/lotr09049	9R+49	•Bilbo, Bearer of Things Burgled	Bilbo	Bearer of Things Burgled		
LOTR09050	https://lotrtcgwiki.com/images/LOTR09050.jpg	https://lotrtcgwiki.com/wiki/lotr09050	9R50	Everyone Knows	Everyone Knows			
LOTR09051	https://lotrtcgwiki.com/images/LOTR09051.jpg	https://lotrtcgwiki.com/wiki/lotr09051	9R+51	•Goldberry, River-daughter	Goldberry	River-daughter		
LOTR09052	https://lotrtcgwiki.com/images/LOTR09052.jpg	https://lotrtcgwiki.com/wiki/lotr09052	9R+52	•Tom Bombadil, The Master	Tom Bombadil	The Master		
LOTR10001	https://lotrtcgwiki.com/images/LOTR10001.jpg	https://lotrtcgwiki.com/wiki/lotr10001	10R1	Great Day, Great Hour, Great Hour	Great Day	Great Hour		
LOTR10002	https://lotrtcgwiki.com/images/LOTR10002.jpg	https://lotrtcgwiki.com/wiki/lotr10002	10U2	•Memories of Darkness	Memories of Darkness			
LOTR10003	https://lotrtcgwiki.com/images/LOTR10003.jpg	https://lotrtcgwiki.com/wiki/lotr10003	10R3	More Yet to Come	More Yet to Come			
LOTR10004	https://lotrtcgwiki.com/images/LOTR10004.jpg	https://lotrtcgwiki.com/wiki/lotr10004	10U4	•Aegnor, Elven Escort	Aegnor	Elven Escort		
LOTR10005	https://lotrtcgwiki.com/images/LOTR10005.jpg	https://lotrtcgwiki.com/wiki/lotr10005	10U5	•Arwen, Echo of Luthien	Arwen	Echo of Luthien		
LOTR10006	https://lotrtcgwiki.com/images/LOTR10006.jpg	https://lotrtcgwiki.com/wiki/lotr10006	10R6	•Arwen, Queen of Elves and Men	Arwen	Queen of Elves and Men		
LOTR10006T	https://lotrtcgwiki.com/images/LOTR10006T.jpg	https://lotrtcgwiki.com/wiki/lotr10006T	10R6T	•Arwen, Queen of Elves and Men (T)	Arwen	Queen of Elves and Men	(T)	
LOTR10007	https://lotrtcgwiki.com/images/LOTR10007.jpg	https://lotrtcgwiki.com/wiki/lotr10007	10R7	•Celeborn, Lord of the Galadhrim	Celeborn	Lord of the Galadhrim		
LOTR10008	https://lotrtcgwiki.com/images/LOTR10008.jpg	https://lotrtcgwiki.com/wiki/lotr10008	10R8	•Círdan, The Shipwright	Cirdan	The Shipwright		
LOTR10009	https://lotrtcgwiki.com/images/LOTR10009.jpg	https://lotrtcgwiki.com/wiki/lotr10009	10R9	•Elrond, Venerable Lord	Elrond	Venerable Lord		
LOTR10009T	https://lotrtcgwiki.com/images/LOTR10009T.jpg	https://lotrtcgwiki.com/wiki/lotr10009T	10R9T	•Elrond, Venerable Lord (T)	Elrond	Venerable Lord	(T)	
LOTR10010	https://lotrtcgwiki.com/images/LOTR10010.jpg	https://lotrtcgwiki.com/wiki/lotr10010	10C10	Fleet-footed	Fleet-footed			
LOTR10011	https://lotrtcgwiki.com/images/LOTR10011.jpg	https://lotrtcgwiki.com/wiki/lotr10011	10R11	•Galadriel, Lady Redeemed	Galadriel	Lady Redeemed		
LOTR10012	https://lotrtcgwiki.com/images/LOTR10012.jpg	https://lotrtcgwiki.com/wiki/lotr10012	10U12	•Glimpse of Fate	Glimpse of Fate			
LOTR10013	https://lotrtcgwiki.com/images/LOTR10013.jpg	https://lotrtcgwiki.com/wiki/lotr10013	10R13	•Phial of Galadriel, Star-glass	Phial of Galadriel	Star-glass		
LOTR10014	https://lotrtcgwiki.com/images/LOTR10014.jpg	https://lotrtcgwiki.com/wiki/lotr10014	10R14	Borne Far Away	Borne Far Away			
LOTR10015	https://lotrtcgwiki.com/images/LOTR10015.jpg	https://lotrtcgwiki.com/wiki/lotr10015	10U15	•Brooding on Tomorrow	Brooding on Tomorrow			
LOTR10016	https://lotrtcgwiki.com/images/LOTR10016.jpg	https://lotrtcgwiki.com/wiki/lotr10016	10C16	Gathering Wind	Gathering Wind			
LOTR10017	https://lotrtcgwiki.com/images/LOTR10017.jpg	https://lotrtcgwiki.com/wiki/lotr10017	10R17	Out of the High Airs	Out of the High Airs			
LOTR10018	https://lotrtcgwiki.com/images/LOTR10018.jpg	https://lotrtcgwiki.com/wiki/lotr10018	10R18	•Treebeard, Keeper of the Watchwood	Treebeard	Keeper of the Watchwood		
LOTR10019	https://lotrtcgwiki.com/images/LOTR10019.jpg	https://lotrtcgwiki.com/wiki/lotr10019	10R19	A Dark Shape Sprang	A Dark Shape Sprang			
LOTR10020	https://lotrtcgwiki.com/images/LOTR10020.jpg	https://lotrtcgwiki.com/wiki/lotr10020	10U20	Final Strike	Final Strike			
LOTR10021	https://lotrtcgwiki.com/images/LOTR10021.jpg	https://lotrtcgwiki.com/wiki/lotr10021	10R21	•Gollum, Mad Thing	Gollum	Mad Thing		
LOTR10022	https://lotrtcgwiki.com/images/LOTR10022.jpg	https://lotrtcgwiki.com/wiki/lotr10022	10U22	Reclaim the Precious	Reclaim the Precious			
LOTR10023	https://lotrtcgwiki.com/images/LOTR10023.jpg	https://lotrtcgwiki.com/wiki/lotr10023	10R23	•Shelob, Her Ladyship	Shelob	Her Ladyship		
LOTR10024	https://lotrtcgwiki.com/images/LOTR10024.jpg	https://lotrtcgwiki.com/wiki/lotr10024	10C24	•Unabated in Malice	Unabated in Malice			
LOTR10025	https://lotrtcgwiki.com/images/LOTR10025.jpg	https://lotrtcgwiki.com/wiki/lotr10025	10R25	•Aragorn, Elessar Telcontar	Aragorn	Elessar Telcontar		
LOTR10025T	https://lotrtcgwiki.com/images/LOTR10025T.jpg	https://lotrtcgwiki.com/wiki/lotr10025T	10R25T	•Aragorn, Elessar Telcontar (T)	Aragorn	Elessar Telcontar	(T)	
LOTR10026	https://lotrtcgwiki.com/images/LOTR10026.jpg	https://lotrtcgwiki.com/wiki/lotr10026	10U26	•Cursed of Erech	Cursed of Erech			
LOTR10027	https://lotrtcgwiki.com/images/LOTR10027.jpg	https://lotrtcgwiki.com/wiki/lotr10027	10C27	Dead Man of Dunharrow	Dead Man of Dunharrow			
LOTR10028	https://lotrtcgwiki.com/images/LOTR10028.jpg	https://lotrtcgwiki.com/wiki/lotr10028	10R28	•Denethor, Lord of Minas Tirith	Denethor	Lord of Minas Tirith		
LOTR10029	https://lotrtcgwiki.com/images/LOTR10029.jpg	https://lotrtcgwiki.com/wiki/lotr10029	10R29	Drawing His Eye	Drawing His Eye			
LOTR10030	https://lotrtcgwiki.com/images/LOTR10030.jpg	https://lotrtcgwiki.com/wiki/lotr10030	10C30	End of the Game	End of the Game			
LOTR10031	https://lotrtcgwiki.com/images/LOTR10031.jpg	https://lotrtcgwiki.com/wiki/lotr10031	10C31	Every Little is a Gain	Every Little is a Gain			
LOTR10032	https://lotrtcgwiki.com/images/LOTR10032.jpg	https://lotrtcgwiki.com/wiki/lotr10032	10U32	Fifth Level	Fifth Level			
LOTR10033	https://lotrtcgwiki.com/images/LOTR10033.jpg	https://lotrtcgwiki.com/wiki/lotr10033	10U33	•Hardy Garrison	Hardy Garrison			
LOTR10034	https://lotrtcgwiki.com/images/LOTR10034.jpg	https://lotrtcgwiki.com/wiki/lotr10034	10C34	Last Throw	Last Throw			
LOTR10035	https://lotrtcgwiki.com/images/LOTR10035.jpg	https://lotrtcgwiki.com/wiki/lotr10035	10U35	Suffered Much Loss	Suffered Much Loss			
LOTR10036	https://lotrtcgwiki.com/images/LOTR10036.jpg	https://lotrtcgwiki.com/wiki/lotr10036	10C36	Cast Unto the Winds	Cast Unto the Winds			
LOTR10037	https://lotrtcgwiki.com/images/LOTR10037.jpg	https://lotrtcgwiki.com/wiki/lotr10037	10C37	Corsair Boatswain	Corsair Boatswain			
LOTR10038	https://lotrtcgwiki.com/images/LOTR10038.jpg	https://lotrtcgwiki.com/wiki/lotr10038	10R38	Corsair Brute	Corsair Brute			
LOTR10039	https://lotrtcgwiki.com/images/LOTR10039.jpg	https://lotrtcgwiki.com/wiki/lotr10039	10U39	Corsair Ruffian	Corsair Ruffian			
LOTR10040	https://lotrtcgwiki.com/images/LOTR10040.jpg	https://lotrtcgwiki.com/wiki/lotr10040	10R40	Easterling Berserker	Easterling Berserker			
LOTR10041	https://lotrtcgwiki.com/images/LOTR10041.jpg	https://lotrtcgwiki.com/wiki/lotr10041	10C41	•Easterling Pillager	Easterling Pillager			
LOTR10042	https://lotrtcgwiki.com/images/LOTR10042.jpg	https://lotrtcgwiki.com/wiki/lotr10042	10C42	Far Harad Mercenaries	Far Harad Mercenaries			
LOTR10043	https://lotrtcgwiki.com/images/LOTR10043.jpg	https://lotrtcgwiki.com/wiki/lotr10043	10U43	Field of the Fallen	Field of the Fallen			
LOTR10044	https://lotrtcgwiki.com/images/LOTR10044.jpg	https://lotrtcgwiki.com/wiki/lotr10044	10U44	High Vantage	High Vantage			
LOTR10045	https://lotrtcgwiki.com/images/LOTR10045.jpg	https://lotrtcgwiki.com/wiki/lotr10045	10R45	Mûmak Chieftan	Mumak Chieftain			
LOTR10046	https://lotrtcgwiki.com/images/LOTR10046.jpg	https://lotrtcgwiki.com/wiki/lotr10046	10R46	Quelled	Quelled			
LOTR10047	https://lotrtcgwiki.com/images/LOTR10047.jpg	https://lotrtcgwiki.com/wiki/lotr10047	10U47	Rallying Call	Rallying Call			
LOTR10048	https://lotrtcgwiki.com/images/LOTR10048.jpg	https://lotrtcgwiki.com/wiki/lotr10048	10R48	Seasoned Leader	Seasoned Leader			
LOTR10049	https://lotrtcgwiki.com/images/LOTR10049.jpg	https://lotrtcgwiki.com/wiki/lotr10049	10C49	Southron Fanatic	Southron Fanatic			
LOTR10050	https://lotrtcgwiki.com/images/LOTR10050.jpg	https://lotrtcgwiki.com/wiki/lotr10050	10C50	Southron Savage	Southron Savage			
LOTR10051	https://lotrtcgwiki.com/images/LOTR10051.jpg	https://lotrtcgwiki.com/wiki/lotr10051	10R51	Stampeded	Stampeded			
LOTR10052	https://lotrtcgwiki.com/images/LOTR10052.jpg	https://lotrtcgwiki.com/wiki/lotr10052	10C52	•Under Foot	Under Foot			
LOTR10053	https://lotrtcgwiki.com/images/LOTR10053.jpg	https://lotrtcgwiki.com/wiki/lotr10053	10U53	Black Marshal	Black Marshal			
LOTR10054	https://lotrtcgwiki.com/images/LOTR10054.jpg	https://lotrtcgwiki.com/wiki/lotr10054	10U54	Cirith Ungol Scavenger	Cirith Ungol Scavenger			
LOTR10055	https://lotrtcgwiki.com/images/LOTR10055.jpg	https://lotrtcgwiki.com/wiki/lotr10055	10C55	Cirith Ungol Soldier	Cirith Ungol Soldier			
LOTR10056	https://lotrtcgwiki.com/images/LOTR10056.jpg	https://lotrtcgwiki.com/wiki/lotr10056	10C56	Cirith Ungol Warrior	Cirith Ungol Warrior			
LOTR10057	https://lotrtcgwiki.com/images/LOTR10057.jpg	https://lotrtcgwiki.com/wiki/lotr10057	10U57	Cirith Ungol Watchman	Cirith Ungol Watchman			
LOTR10058	https://lotrtcgwiki.com/images/LOTR10058.jpg	https://lotrtcgwiki.com/wiki/lotr10058	10R58	Dark Swooping Shadows	Dark Swooping Shadows			
LOTR10059	https://lotrtcgwiki.com/images/LOTR10059.jpg	https://lotrtcgwiki.com/wiki/lotr10059	10R59	•Gorbag, Covetous Captain	Gorbag	Covetous Captain		
LOTR10060	https://lotrtcgwiki.com/images/LOTR10060.jpg	https://lotrtcgwiki.com/wiki/lotr10060	10R60	•Gorbag's Sword	Gorbag's Sword			
LOTR10061	https://lotrtcgwiki.com/images/LOTR10061.jpg	https://lotrtcgwiki.com/wiki/lotr10061	10C61	Houses of Lamentation	Houses of Lamentation			
LOTR10062	https://lotrtcgwiki.com/images/LOTR10062.jpg	https://lotrtcgwiki.com/wiki/lotr10062	10C62	Morgul Banner-bearer	Morgul Banner-bearer			
LOTR10063	https://lotrtcgwiki.com/images/LOTR10063.jpg	https://lotrtcgwiki.com/wiki/lotr10063	10R63	•Morgul Vanguard	Morgul Vanguard			
LOTR10064	https://lotrtcgwiki.com/images/LOTR10064.jpg	https://lotrtcgwiki.com/wiki/lotr10064	10C64	•Stooping to the Kill	Stooping to the Kill			
LOTR10065	https://lotrtcgwiki.com/images/LOTR10065.jpg	https://lotrtcgwiki.com/wiki/lotr10065	10C65	Swarming Like Beetles	Swarming Like Beetles			
LOTR10066	https://lotrtcgwiki.com/images/LOTR10066.jpg	https://lotrtcgwiki.com/wiki/lotr10066	10C66	Ten Times Outnumbered	Ten Times Outnumbered			
LOTR10067	https://lotrtcgwiki.com/images/LOTR10067.jpg	https://lotrtcgwiki.com/wiki/lotr10067	10R67	•Úlairë Cantëa, Thrall of the One	Ulaire Cantea	Thrall of the One		
LOTR10068	https://lotrtcgwiki.com/images/LOTR10068.jpg	https://lotrtcgwiki.com/wiki/lotr10068	10R68	•Úlairë Enquëa, Thrall of the One	Ulaire Enquea	Thrall of the One		
LOTR10069	https://lotrtcgwiki.com/images/LOTR10069.jpg	https://lotrtcgwiki.com/wiki/lotr10069	10U69	•Úlairë Lemenya, Thrall of the One	Ulaire Lemenya	Thrall of the One		
LOTR10070	https://lotrtcgwiki.com/images/LOTR10070.jpg	https://lotrtcgwiki.com/wiki/lotr10070	10U70	•Úlairë Nelya, Thrall of the One	Ulaire Nelya	Thrall of the One		
LOTR10071	https://lotrtcgwiki.com/images/LOTR10071.jpg	https://lotrtcgwiki.com/wiki/lotr10071	10R71	•Úlairë Toldëa, Thrall of the One	Ulaire Toldea	Thrall of the One		
LOTR10072	https://lotrtcgwiki.com/images/LOTR10072.jpg	https://lotrtcgwiki.com/wiki/lotr10072	10R72	•Éowyn, Lady of Ithilien	Eowyn	Lady of Ithilien		
LOTR10073	https://lotrtcgwiki.com/images/LOTR10073.jpg	https://lotrtcgwiki.com/wiki/lotr10073	10U73	•Fell Deeds Awake	Fell Deeds Awake			
LOTR10074	https://lotrtcgwiki.com/images/LOTR10074.jpg	https://lotrtcgwiki.com/wiki/lotr10074	10U74	Unyielding	Unyielding			
LOTR10075	https://lotrtcgwiki.com/images/LOTR10075.jpg	https://lotrtcgwiki.com/wiki/lotr10075	10R75	•Advance Captain	Advance Captain			
LOTR10076	https://lotrtcgwiki.com/images/LOTR10076.jpg	https://lotrtcgwiki.com/wiki/lotr10076	10C76	Advance Marauder	Advance Marauder			
LOTR10077	https://lotrtcgwiki.com/images/LOTR10077.jpg	https://lotrtcgwiki.com/wiki/lotr10077	10C77	Advance Regular	Advance Regular			
LOTR10078	https://lotrtcgwiki.com/images/LOTR10078.jpg	https://lotrtcgwiki.com/wiki/lotr10078	10U78	Advance Scout	Advance Scout			
LOTR10079	https://lotrtcgwiki.com/images/LOTR10079.jpg	https://lotrtcgwiki.com/wiki/lotr10079	10C79	•Barren Land	Barren Land			
LOTR10080	https://lotrtcgwiki.com/images/LOTR10080.jpg	https://lotrtcgwiki.com/wiki/lotr10080	10C80	Beaten Back	Beaten Back			
LOTR10081	https://lotrtcgwiki.com/images/LOTR10081.jpg	https://lotrtcgwiki.com/wiki/lotr10081	10C81	Cirith Ungol Guard	Cirith Ungol Guard			
LOTR10082	https://lotrtcgwiki.com/images/LOTR10082.jpg	https://lotrtcgwiki.com/wiki/lotr10082	10U82	Cirith Ungol Patroller	Cirith Ungol Patroller			
LOTR10083	https://lotrtcgwiki.com/images/LOTR10083.jpg	https://lotrtcgwiki.com/wiki/lotr10083	10U83	Cirith Ungol Sentinel	Cirith Ungol Sentinel			
LOTR10084	https://lotrtcgwiki.com/images/LOTR10084.jpg	https://lotrtcgwiki.com/wiki/lotr10084	10C84	Cirith Ungol Sentry	Cirith Ungol Sentry			
LOTR10085	https://lotrtcgwiki.com/images/LOTR10085.jpg	https://lotrtcgwiki.com/wiki/lotr10085	10C85	•Flames Within	Flames Within			
LOTR10086	https://lotrtcgwiki.com/images/LOTR10086.jpg	https://lotrtcgwiki.com/wiki/lotr10086	10C86	Gorgoroth Keeper	Gorgoroth Keeper			
LOTR10087	https://lotrtcgwiki.com/images/LOTR10087.jpg	https://lotrtcgwiki.com/wiki/lotr10087	10C87	Gorgoroth Swarm	Gorgoroth Swarm			
LOTR10088	https://lotrtcgwiki.com/images/LOTR10088.jpg	https://lotrtcgwiki.com/wiki/lotr10088	10R88	•Gothmog, Lieutenant of Morgul	Gothmog	Lieutenant of Morgul		
LOTR10088T	https://lotrtcgwiki.com/images/LOTR10088T.jpg	https://lotrtcgwiki.com/wiki/lotr10088T	10R88T	•Gothmog, Lieutenant of Morgul (T)	Gothmog	Lieutenant of Morgul	(T)	
LOTR10089	https://lotrtcgwiki.com/images/LOTR10089.jpg	https://lotrtcgwiki.com/wiki/lotr10089	10R89	•Gothmog's Warg	Gothmog's Warg			
LOTR10090	https://lotrtcgwiki.com/images/LOTR10090.jpg	https://lotrtcgwiki.com/wiki/lotr10090	10C90	Mordor Brute	Mordor Brute			
LOTR10091	https://lotrtcgwiki.com/images/LOTR10091.jpg	https://lotrtcgwiki.com/wiki/lotr10091	10C91	Mordor Fiend	Mordor Fiend			
LOTR10092	https://lotrtcgwiki.com/images/LOTR10092.jpg	https://lotrtcgwiki.com/wiki/lotr10092	10U92	Mordor Pillager	Mordor Pillager			
LOTR10093	https://lotrtcgwiki.com/images/LOTR10093.jpg	https://lotrtcgwiki.com/wiki/lotr10093	10U93	Mordor Wretch	Mordor Wretch			
LOTR10094	https://lotrtcgwiki.com/images/LOTR10094.jpg	https://lotrtcgwiki.com/wiki/lotr10094	10R94	Orc Ravager	Orc Ravager			
LOTR10095	https://lotrtcgwiki.com/images/LOTR10095.jpg	https://lotrtcgwiki.com/wiki/lotr10095	10R95	Orc Slaughterer	Orc Slaughterer			
LOTR10096	https://lotrtcgwiki.com/images/LOTR10096.jpg	https://lotrtcgwiki.com/wiki/lotr10096	10U96	•Rank and File	Rank and File			
