ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
242	https://res.starwarsccg.org/cards/Endor-Dark/large/bikerscouttrooper.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/bikerscouttrooper.gif?need_to_add_direct_link_capability_to_scomp	EDRC092	Biker Scout Trooper	Biker Scout Trooper	Biker Scout Trooper		Biker Scout Trooper,Biker Scout Trooper (EDRC092),EDRC092,(EDRC092)
5008	https://res.starwarsccg.org/cards/Virtual2-Dark/large/binder.gif	https://res.starwarsccg.org/cards/Virtual2-Dark/large/binder.gif?need_to_add_direct_link_capability_to_scomp	V2R013	•Binder (V)	Binder	Binder	(V)	•Binder (V),Binder (V),•Binder (V) (V2R013),V2R013,(V2R013)
243	https://res.starwarsccg.org/cards/CloudCity-Dark/large/binders.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/binders.gif?need_to_add_direct_link_capability_to_scomp	CCC106	Binders	Binders	Binders		Binders,Binders (CCC106),CCC106,(CCC106)
246	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/black11.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/black11.gif?need_to_add_direct_link_capability_to_scomp	DS2R153	•Black 11	Black 11	Black 11		•Black 11,Black 11,•Black 11 (DS2R153),DS2R153,(DS2R153)
247	https://res.starwarsccg.org/cards/Premiere-Dark/large/black2.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/black2.gif?need_to_add_direct_link_capability_to_scomp	PR1299	•Black 2	Black 2	Black 2		•Black 2,Black 2,•Black 2 (PR1299),PR1299,(PR1299)
248	https://res.starwarsccg.org/cards/Virtual0-Dark/large/black2.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/black2.gif?need_to_add_direct_link_capability_to_scomp	V0R1127	•Black 2 (V)	Black 2	Black 2	(V)	•Black 2 (V),Black 2 (V),•Black 2 (V) (V0R1127),V0R1127,(V0R1127)
249	https://res.starwarsccg.org/cards/Premiere-Dark/large/black3.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/black3.gif?need_to_add_direct_link_capability_to_scomp	PU1300	•Black 3	Black 3	Black 3		•Black 3,Black 3,•Black 3 (PU1300),PU1300,(PU1300)
6125	https://res.starwarsccg.org/cards/Virtual10-Dark/large/black3.gif	https://res.starwarsccg.org/cards/Virtual10-Dark/large/black3.gif?need_to_add_direct_link_capability_to_scomp	V10U1028	•Black 3 (V)	Black 3	Black 3	(V)	•Black 3 (V),Black 3 (V),•Black 3 (V) (V10U1028),V10U1028,(V10U1028)
250	https://res.starwarsccg.org/cards/ANewHope-Dark/large/black4.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/black4.gif?need_to_add_direct_link_capability_to_scomp	ANHU2151	•Black 4	Black 4	Black 4		•Black 4,Black 4,•Black 4 (ANHU2151),ANHU2151,(ANHU2151)
4053	https://res.starwarsccg.org/cards/Virtual0-Dark/large/black5.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/black5.gif?need_to_add_direct_link_capability_to_scomp	V0C128	•Black 5 (V)	Black 5	Black 5	(V)	•Black 5 (V),Black 5 (V),•Black 5 (V) (V0C128),V0C128,(V0C128)
5009	https://res.starwarsccg.org/cards/Virtual2-Dark/large/black6.gif	https://res.starwarsccg.org/cards/Virtual2-Dark/large/black6.gif?need_to_add_direct_link_capability_to_scomp	V2C2014	•Black 6 (V)	Black 6	Black 6	(V)	•Black 6 (V),Black 6 (V),•Black 6 (V) (V2C2014),V2C2014,(V2C2014)
251	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Dark/large/blacksquadrontie.gif	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Dark/large/blacksquadrontie.gif?need_to_add_direct_link_capability_to_scomp	OTSDPM010	•••Black Squadron TIE	Black Squadron TIE	Black Squadron TIE		•••Black Squadron TIE,Black Squadron TIE,•••Black Squadron TIE (OTSDPM010),OTSDPM010,(OTSDPM010)
252	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/blacksunfleet.gif	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/blacksunfleet.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM032	•Black Sun Fleet	Black Sun Fleet	Black Sun Fleet		•Black Sun Fleet,Black Sun Fleet,•Black Sun Fleet (Ref2PM032),Ref2PM032,(Ref2PM032)
253	https://res.starwarsccg.org/cards/Premiere-Dark/large/blastdoorcontrols.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/blastdoorcontrols.gif?need_to_add_direct_link_capability_to_scomp	PU2210	•Blast Door Controls	Blast Door Controls	Blast Door Controls		•Blast Door Controls,Blast Door Controls,•Blast Door Controls (PU2210),PU2210,(PU2210)
254	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/blastpoints.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/blastpoints.gif?need_to_add_direct_link_capability_to_scomp	SEC247	•Blast Points	Blast Points	Blast Points		•Blast Points,Blast Points,•Blast Points (SEC247),SEC247,(SEC247)
257	https://res.starwarsccg.org/cards/CloudCity-Dark/large/blasteddroid.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/blasteddroid.gif?need_to_add_direct_link_capability_to_scomp	CCC132	•Blasted Droid	Blasted Droid	Blasted Droid		•Blasted Droid,Blasted Droid,•Blasted Droid (CCC132),CCC132,(CCC132)
262	https://res.starwarsccg.org/cards/Premiere-Dark/large/blasterrack.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/blasterrack.gif?need_to_add_direct_link_capability_to_scomp	PU1211	Blaster Rack	Blaster Rack	Blaster Rack		Blaster Rack,Blaster Rack (PU1211),PU1211,(PU1211)
263	https://res.starwarsccg.org/cards/Virtual0-Dark/large/blasterrack.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/blasterrack.gif?need_to_add_direct_link_capability_to_scomp	V0U1104	Blaster Rack (V)	Blaster Rack	Blaster Rack	(V)	Blaster Rack (V),Blaster Rack (V) (V0U1104),V0U1104,(V0U1104)
264	https://res.starwarsccg.org/cards/Premiere-Dark/large/blasterrifle.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/blasterrifle.gif?need_to_add_direct_link_capability_to_scomp	PC2312	Blaster Rifle	Blaster Rifle	Blaster Rifle		Blaster Rifle,Blaster Rifle (PC2312),PC2312,(PC2312)
4062	https://res.starwarsccg.org/cards/Virtual0-Dark/large/blasterrifle.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/blasterrifle.gif?need_to_add_direct_link_capability_to_scomp	V0C2141	Blaster Rifle (V)	Blaster Rifle	Blaster Rifle	(V)	Blaster Rifle (V),Blaster Rifle (V) (V0C2141),V0C2141,(V0C2141)
266	https://res.starwarsccg.org/cards/Premiere-Dark/large/blasterscope.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/blasterscope.gif?need_to_add_direct_link_capability_to_scomp	PU1199	Blaster Scope	Blaster Scope	Blaster Scope		Blaster Scope,Blaster Scope (PU1199),PU1199,(PU1199)
267	https://res.starwarsccg.org/cards/Hoth-Dark/large/blizzard1.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/blizzard1.gif?need_to_add_direct_link_capability_to_scomp	HR1154	•Blizzard 1	Blizzard 1	Blizzard 1		•Blizzard 1,Blizzard 1,•Blizzard 1 (HR1154),HR1154,(HR1154)
269	https://res.starwarsccg.org/cards/Hoth-Dark/large/blizzard2.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/blizzard2.gif?need_to_add_direct_link_capability_to_scomp	HR2155	•Blizzard 2	Blizzard 2	Blizzard 2		•Blizzard 2,Blizzard 2,•Blizzard 2 (HR2155),HR2155,(HR2155)
270	https://res.starwarsccg.org/cards/Virtual0-Dark/large/blizzard2.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/blizzard2.gif?need_to_add_direct_link_capability_to_scomp	V0R2139	•Blizzard 2 (V)	Blizzard 2	Blizzard 2	(V)	•Blizzard 2 (V),Blizzard 2 (V),•Blizzard 2 (V) (V0R2139),V0R2139,(V0R2139)
271	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/blizzard4.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/blizzard4.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM056	•Blizzard 4	Blizzard 4	Blizzard 4		•Blizzard 4,Blizzard 4,•Blizzard 4 (Ref3PM056),Ref3PM056,(Ref3PM056)
272	https://res.starwarsccg.org/cards/Hoth-Dark/large/blizzardscout1.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/blizzardscout1.gif?need_to_add_direct_link_capability_to_scomp	HR1156	•Blizzard Scout 1	Blizzard Scout 1	Blizzard Scout 1		•Blizzard Scout 1,Blizzard Scout 1,•Blizzard Scout 1 (HR1156),HR1156,(HR1156)
273	https://res.starwarsccg.org/cards/Virtual0-Dark/large/blizzardscout1.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/blizzardscout1.gif?need_to_add_direct_link_capability_to_scomp	V0R1140	•Blizzard Scout 1 (V)	Blizzard Scout 1	Blizzard Scout 1	(V)	•Blizzard Scout 1 (V),Blizzard Scout 1 (V),•Blizzard Scout 1 (V) (V0R1140),V0R1140,(V0R1140)
274	https://res.starwarsccg.org/cards/Hoth-Dark/large/blizzardwalker.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/blizzardwalker.gif?need_to_add_direct_link_capability_to_scomp	HU2157	•••Blizzard Walker	Blizzard Walker	Blizzard Walker		•••Blizzard Walker,Blizzard Walker,•••Blizzard Walker (HU2157),HU2157,(HU2157)
275	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/blockadeflagship.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/blockadeflagship.gif?need_to_add_direct_link_capability_to_scomp	TPR114	•Blockade Flagship	Blockade Flagship	Blockade Flagship		•Blockade Flagship,Blockade Flagship,•Blockade Flagship (TPR114),TPR114,(TPR114)
276	https://res.starwarsccg.org/cards/Coruscant-Dark/large/blockadeflagshipbridge.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/blockadeflagshipbridge.gif?need_to_add_direct_link_capability_to_scomp	CORR164	•Blockade Flagship: Bridge	Blockade Flagship: Bridge	Blockade Flagship		•Blockade Flagship: Bridge,Blockade Flagship: Bridge,•Blockade Flagship: Bridge (CORR164),CORR164,(CORR164)
277	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/blockadeflagshipdockingbay.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/blockadeflagshipdockingbay.gif?need_to_add_direct_link_capability_to_scomp	TPU111	•Blockade Flagship: Docking Bay	Blockade Flagship: Docking Bay	Blockade Flagship		•Blockade Flagship: Docking Bay,Blockade Flagship: Docking Bay,•Blockade Flagship: Docking Bay (TPU111),TPU111,(TPU111)
279	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/blockadeflagshiphallway.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/blockadeflagshiphallway.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM057	•Blockade Flagship: Hallway	Blockade Flagship: Hallway	Blockade Flagship		•Blockade Flagship: Hallway,Blockade Flagship: Hallway,•Blockade Flagship: Hallway (Ref3PM057),Ref3PM057,(Ref3PM057)
4054	https://res.starwarsccg.org/cards/Virtual0-Dark/large/blockadesupportship.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/blockadesupportship.gif?need_to_add_direct_link_capability_to_scomp	V0R129	•Blockade Support Ship (V)	Blockade Support Ship	Blockade Support Ship	(V)	•Blockade Support Ship (V),Blockade Support Ship (V),•Blockade Support Ship (V) (V0R129),V0R129,(V0R129)
280	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/blowparried.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/blowparried.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM058	•Blow Parried	Blow Parried	Blow Parried		•Blow Parried,Blow Parried,•Blow Parried (Ref3PM058),Ref3PM058,(Ref3PM058)
281	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/blownclear.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/blownclear.gif?need_to_add_direct_link_capability_to_scomp	SEU222	•Blown Clear	Blown Clear	Blown Clear		•Blown Clear,Blown Clear,•Blown Clear (SEU222),SEU222,(SEU222)
287	https://res.starwarsccg.org/cards/CloudCity-Dark/large/bobafett.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/bobafett.gif?need_to_add_direct_link_capability_to_scomp	CCR091	•Boba Fett	Boba Fett	Boba Fett		•Boba Fett,Boba Fett,•Boba Fett (CCR091),CCR091,(CCR091)
286	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/bobafett.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/bobafett.gif?need_to_add_direct_link_capability_to_scomp	SER167	•Boba Fett	Boba Fett	Boba Fett		•Boba Fett,Boba Fett,•Boba Fett (SER167),SER167,(SER167)
6138	https://res.starwarsccg.org/cards/Virtual6-Dark/large/bobafett.gif	https://res.starwarsccg.org/cards/Virtual6-Dark/large/bobafett.gif?need_to_add_direct_link_capability_to_scomp	V6R009	•Boba Fett (V)	Boba Fett	Boba Fett	(V)	•Boba Fett (V),Boba Fett (V),•Boba Fett (V) (V6R009),V6R009,(V6R009)
290	https://res.starwarsccg.org/cards/EnhancedCloudCity-Dark/large/bobafettinslavei.gif	https://res.starwarsccg.org/cards/EnhancedCloudCity-Dark/large/bobafettinslavei.gif?need_to_add_direct_link_capability_to_scomp	ECCPM008	•Boba Fett In Slave I	Boba Fett In Slave I	Boba Fett In Slave I		•Boba Fett In Slave I,Boba Fett In Slave I,•Boba Fett In Slave I (ECCPM008),ECCPM008,(ECCPM008)
4055	https://res.starwarsccg.org/cards/Virtual0-Dark/large/bobafettinslavei.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/bobafettinslavei.gif?need_to_add_direct_link_capability_to_scomp	V0PM130	•Boba Fett In Slave I (V)	Boba Fett In Slave I	Boba Fett In Slave I	(V)	•Boba Fett In Slave I (V),Boba Fett In Slave I (V),•Boba Fett In Slave I (V) (V0PM130),V0PM130,(V0PM130)
291	https://res.starwarsccg.org/cards/EnhancedPremiere-Dark/large/bobafettwithblasterrifle.gif	https://res.starwarsccg.org/cards/EnhancedPremiere-Dark/large/bobafettwithblasterrifle.gif?need_to_add_direct_link_capability_to_scomp	EPPPM005	•Boba Fett With Blaster Rifle	Boba Fett With Blaster Rifle	Boba Fett With Blaster Rifle		•Boba Fett With Blaster Rifle,Boba Fett With Blaster Rifle,•Boba Fett With Blaster Rifle (EPPPM005),EPPPM005,(EPPPM005)
292	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/bobafettbountyhunter.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/bobafettbountyhunter.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM059	•Boba Fett, Bounty Hunter	Boba Fett, Bounty Hunter	 Bounty Hunter		•Boba Fett, Bounty Hunter,Boba Fett, Bounty Hunter,•Boba Fett, Bounty Hunter (Ref3PM059),Ref3PM059,(Ref3PM059)
293	https://res.starwarsccg.org/cards/CloudCity-Dark/large/bobafettsblasterrifle.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/bobafettsblasterrifle.gif?need_to_add_direct_link_capability_to_scomp	CCR179	•Boba Fett's Blaster Rifle	Boba Fetts Blaster Rifle	Boba Fetts Blaster Rifle		•Boba Fett's Blaster Rifle,Boba Fett's Blaster Rifle,•Boba Fett's Blaster Rifle (CCR179),CCR179,(CCR179)
5123	https://res.starwarsccg.org/cards/Virtual5-Dark/large/bobafettsblasterrifle.gif	https://res.starwarsccg.org/cards/Virtual5-Dark/large/bobafettsblasterrifle.gif?need_to_add_direct_link_capability_to_scomp	V5R022	•Boba Fett's Blaster Rifle (V)	Boba Fetts Blaster Rifle	Boba Fetts Blaster Rifle	(V)	•Boba Fett's Blaster Rifle (V),Boba Fett's Blaster Rifle (V),•Boba Fett's Blaster Rifle (V) (V5R022),V5R022,(V5R022)
295	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/boelo.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/boelo.gif?need_to_add_direct_link_capability_to_scomp	SER168	•Boelo	Boelo	Boelo		•Boelo,Boelo,•Boelo (SER168),SER168,(SER168)
296	https://res.starwarsccg.org/cards/Dagobah-Dark/large/bogwing.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/bogwing.gif?need_to_add_direct_link_capability_to_scomp	DAGC108	Bog-wing	Bog-wing	Bog-wing		Bog-wing,Bog-wing (DAGC108),DAGC108,(DAGC108)
298	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/bokaskol.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/bokaskol.gif?need_to_add_direct_link_capability_to_scomp	TPU075	•Bok Askol	Bok Askol	Bok Askol		•Bok Askol,Bok Askol,•Bok Askol (TPU075),TPU075,(TPU075)
299	https://res.starwarsccg.org/cards/Dagobah-Dark/large/bombingrun.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/bombingrun.gif?need_to_add_direct_link_capability_to_scomp	DAGR117	<>Bombing Run	Bombing Run	Bombing Run		<>Bombing Run,Bombing Run,<>Bombing Run (DAGR117),DAGR117,(DAGR117)
301	https://res.starwarsccg.org/cards/Tatooine-Dark/large/boontaevepodrace.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/boontaevepodrace.gif?need_to_add_direct_link_capability_to_scomp	TATR079	Boonta Eve Podrace	Boonta Eve Podrace	Boonta Eve Podrace		Boonta Eve Podrace,Boonta Eve Podrace (TATR079),TATR079,(TATR079)
303	https://res.starwarsccg.org/cards/Premiere-Dark/large/boostedtiecannon.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/boostedtiecannon.gif?need_to_add_direct_link_capability_to_scomp	PU1313	Boosted TIE Cannon	Boosted TIE Cannon	Boosted TIE Cannon		Boosted TIE Cannon,Boosted TIE Cannon (PU1313),PU1313,(PU1313)
304	https://res.starwarsccg.org/cards/Premiere-Dark/large/boringconversationanyway.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/boringconversationanyway.gif?need_to_add_direct_link_capability_to_scomp	PR1235	Boring Conversation Anyway	Boring Conversation Anyway	Boring Conversation Anyway		Boring Conversation Anyway,Boring Conversation Anyway (PR1235),PR1235,(PR1235)
308	https://res.starwarsccg.org/cards/Dagobah-Dark/large/bossk.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/bossk.gif?need_to_add_direct_link_capability_to_scomp	DAGR092	•Bossk	Bossk	Bossk		•Bossk,Bossk,•Bossk (DAGR092),DAGR092,(DAGR092)
309	https://res.starwarsccg.org/cards/Virtual0-Dark/large/bossk.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/bossk.gif?need_to_add_direct_link_capability_to_scomp	V0R075	•Bossk (V)	Bossk	Bossk	(V)	•Bossk (V),Bossk (V),•Bossk (V) (V0R075),V0R075,(V0R075)
310	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/bosskinhoundstooth.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/bosskinhoundstooth.gif?need_to_add_direct_link_capability_to_scomp	SER301	•Bossk In Hound's Tooth	Bossk In Hounds Tooth	Bossk In Hounds Tooth		•Bossk In Hound's Tooth,Bossk In Hound's Tooth,•Bossk In Hound's Tooth (SER301),SER301,(SER301)
4056	https://res.starwarsccg.org/cards/Virtual0-Dark/large/bosskinhoundstooth.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/bosskinhoundstooth.gif?need_to_add_direct_link_capability_to_scomp	V0R131	•Bossk In Hound's Tooth (V)	Bossk In Hounds Tooth	Bossk In Hounds Tooth	(V)	•Bossk In Hound's Tooth (V),Bossk In Hound's Tooth (V),•Bossk In Hound's Tooth (V) (V0R131),V0R131,(V0R131)
311	https://res.starwarsccg.org/cards/EnhancedJabbasPalace-Dark/large/bosskwithmortargun.gif	https://res.starwarsccg.org/cards/EnhancedJabbasPalace-Dark/large/bosskwithmortargun.gif?need_to_add_direct_link_capability_to_scomp	EJPPM005	•Bossk With Mortar Gun	Bossk With Mortar Gun	Bossk With Mortar Gun		•Bossk With Mortar Gun,Bossk With Mortar Gun,•Bossk With Mortar Gun (EJPPM005),EJPPM005,(EJPPM005)
312	https://res.starwarsccg.org/cards/Dagobah-Dark/large/bossksmortargun.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/bossksmortargun.gif?need_to_add_direct_link_capability_to_scomp	DAGR175	•Bossk's Mortar Gun	Bossks Mortar Gun	Bossks Mortar Gun		•Bossk's Mortar Gun,Bossk's Mortar Gun,•Bossk's Mortar Gun (DAGR175),DAGR175,(DAGR175)
316	https://res.starwarsccg.org/cards/CloudCity-Dark/large/bounty.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/bounty.gif?need_to_add_direct_link_capability_to_scomp	CCC113	Bounty	Bounty	Bounty		Bounty,Bounty (CCC113),CCC113,(CCC113)
5101	https://res.starwarsccg.org/cards/Virtual4-Dark/large/bowtothefirstorder.gif	https://res.starwarsccg.org/cards/Virtual4-Dark/large/bowtothefirstorder.gif?need_to_add_direct_link_capability_to_scomp	V4R2047	•Bow To The First Order (V)	Bow To The First Order	Bow To The First Order	(V)	•Bow To The First Order (V),Bow To The First Order (V),•Bow To The First Order (V) (V4R2047),V4R2047,(V4R2047)
