ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
2474	https://res.starwarsccg.org/cards/Tatooine-Light/large/tatooinepodracerbay.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/tatooinepodracerbay.gif?need_to_add_direct_link_capability_to_scomp	TATC45	•Tatooine: Podracer Bay	Tatooine: Podracer Bay	Tatooine		•Tatooine: Podracer Bay,Tatooine: Podracer Bay
2475	https://res.starwarsccg.org/cards/Tatooine-Light/large/tatooineslavequarters.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/tatooineslavequarters.gif?need_to_add_direct_link_capability_to_scomp	TATU46	•Tatooine: Slave Quarters	Tatooine: Slave Quarters	Tatooine		•Tatooine: Slave Quarters,Tatooine: Slave Quarters
2476	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tatooinetoschestation.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tatooinetoschestation.gif?need_to_add_direct_link_capability_to_scomp	SEC133	•Tatooine: Tosche Station	Tatooine: Tosche Station	Tatooine		•Tatooine: Tosche Station,Tatooine: Tosche Station
2479	https://res.starwarsccg.org/cards/Coruscant-Light/large/tatooinewattosjunkyard.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/tatooinewattosjunkyard.gif?need_to_add_direct_link_capability_to_scomp	CORC87	•Tatooine: Watto's Junkyard	Tatooine: Wattos Junkyard	Tatooine		•Tatooine: Watto's Junkyard,Tatooine: Watto's Junkyard
2480	https://res.starwarsccg.org/cards/Hoth-Light/large/tauntaun.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/tauntaun.gif?need_to_add_direct_link_capability_to_scomp	HC270	Tauntaun	Tauntaun	Tauntaun		Tauntaun,Tauntaun
2481	https://res.starwarsccg.org/cards/Hoth-Light/large/tauntaunbones.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/tauntaunbones.gif?need_to_add_direct_link_capability_to_scomp	HU138	•Tauntaun Bones	Tauntaun Bones	Tauntaun Bones		•Tauntaun Bones,Tauntaun Bones
2483	https://res.starwarsccg.org/cards/Hoth-Light/large/tauntaunhandler.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/tauntaunhandler.gif?need_to_add_direct_link_capability_to_scomp	HC221	•••Tauntaun Handler	Tauntaun Handler	Tauntaun Handler		•••Tauntaun Handler,Tauntaun Handler
2486	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tawsskhaa.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/tawsskhaa.gif?need_to_add_direct_link_capability_to_scomp	SER44	•Tawss Khaa	Tawss Khaa	Tawss Khaa		•Tawss Khaa,Tawss Khaa
2491	https://res.starwarsccg.org/cards/JediPack-Light/large/tedndahai.gif	https://res.starwarsccg.org/cards/JediPack-Light/large/tedndahai.gif?need_to_add_direct_link_capability_to_scomp	JEDIPM5	•Tedn Dahai	Tedn Dahai	Tedn Dahai		•Tedn Dahai,Tedn Dahai
2492	https://res.starwarsccg.org/cards/Endor-Light/large/teebo.gif	https://res.starwarsccg.org/cards/Endor-Light/large/teebo.gif?need_to_add_direct_link_capability_to_scomp	EDRR30	•Teebo	Teebo	Teebo		•Teebo,Teebo
5223	https://res.starwarsccg.org/cards/Virtual8-Light/large/temminsnapwexley.gif	https://res.starwarsccg.org/cards/Virtual8-Light/large/temminsnapwexley.gif?need_to_add_direct_link_capability_to_scomp	V8C211	•Temmin 'Snap' Wexley	Temmin Snap Wexley	Temmin Snap Wexley		•Temmin 'Snap' Wexley,Temmin 'Snap' Wexley
2503	https://res.starwarsccg.org/cards/DeathStarII-Light/large/tennumb.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/tennumb.gif?need_to_add_direct_link_capability_to_scomp	DS2R29	•Ten Numb	Ten Numb	Ten Numb		•Ten Numb,Ten Numb
2504	https://res.starwarsccg.org/cards/Coruscant-Light/large/tendaubendon.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/tendaubendon.gif?need_to_add_direct_link_capability_to_scomp	CORU32	•Tendau Bendon	Tendau Bendon	Tendau Bendon		•Tendau Bendon,Tendau Bendon
2507	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/tessek.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/tessek.gif?need_to_add_direct_link_capability_to_scomp	JPR44	•Tessek	Tessek	Tessek		•Tessek,Tessek
2509	https://res.starwarsccg.org/cards/Premiere-Light/large/thankthemaker.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/thankthemaker.gif?need_to_add_direct_link_capability_to_scomp	PR2114	Thank The Maker	Thank The Maker	Thank The Maker		Thank The Maker,Thank The Maker
2512	https://res.starwarsccg.org/cards/Endor-Light/large/thatsone.gif	https://res.starwarsccg.org/cards/Endor-Light/large/thatsone.gif?need_to_add_direct_link_capability_to_scomp	EDRR41	•That's One	Thats One	Thats One		•That's One,That's One
2514	https://res.starwarsccg.org/cards/Premiere-Light/large/thebithshuffle.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/thebithshuffle.gif?need_to_add_direct_link_capability_to_scomp	PC2115	The Bith Shuffle	The Bith Shuffle	The Bith Shuffle		The Bith Shuffle,The Bith Shuffle
2515	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/thebithshuffle&desperatereach.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/thebithshuffle&desperatereach.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM25	The Bith Shuffle & Desperate Reach	The Bith Shuffle & Desperate Reach	The Bith Shuffle & Desperate Reach		The Bith Shuffle & Desperate Reach,The Bith Shuffle & Desperate Reach
2516	https://res.starwarsccg.org/cards/Tatooine-Light/large/thecamp.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/thecamp.gif?need_to_add_direct_link_capability_to_scomp	TATC21	•The Camp	The Camp	The Camp		•The Camp,The Camp
5153	https://res.starwarsccg.org/cards/Virtual6-Light/large/thefalcon.gif	https://res.starwarsccg.org/cards/Virtual6-Light/large/thefalcon.gif?need_to_add_direct_link_capability_to_scomp	V6R8	•The Falcon	The Falcon	The Falcon		•The Falcon,The Falcon
5959	https://res.starwarsccg.org/cards/Virtual4-Light/large/thefalconjunkyardgarbagefront.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/thefalconjunkyardgarbagefront.gif?need_to_add_direct_link_capability_to_scomp	V4C35	•The Falcon, Junkyard Garbage/•The Falcon, Junkyard Garbage	The Falcon, Junkyard Garbage/The Falcon, Junkyard Garbage	 Junkyard Garbage		•The Falcon, Junkyard Garbage/•The Falcon, Junkyard Garbage,The Falcon, Junkyard Garbage/The Falcon, Junkyard Garbage
2530	https://res.starwarsccg.org/cards/Hoth-Light/large/thefirsttransportisaway.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/thefirsttransportisaway.gif?need_to_add_direct_link_capability_to_scomp	HR139	•The First Transport Is Away!	The First Transport Is Away!	The First Transport Is Away!		•The First Transport Is Away!,The First Transport Is Away!
2531	https://res.starwarsccg.org/cards/Premiere-Light/large/theforceisstrongwiththisone.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/theforceisstrongwiththisone.gif?need_to_add_direct_link_capability_to_scomp	PR2116	The Force Is Strong With This One	The Force Is Strong With This One	The Force Is Strong With This One		The Force Is Strong With This One,The Force Is Strong With This One
5050	https://res.starwarsccg.org/cards/Virtual3-Light/large/theforceisstrongwiththisone.gif	https://res.starwarsccg.org/cards/Virtual3-Light/large/theforceisstrongwiththisone.gif?need_to_add_direct_link_capability_to_scomp	V3R218	The Force Is Strong With This One (V)	The Force Is Strong With This One	The Force Is Strong With This One	(V)	The Force Is Strong With This One (V),The Force Is Strong With This One (V)
5961	https://res.starwarsccg.org/cards/Virtual11-Light/large/thegalaxymayneedalegend.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/thegalaxymayneedalegend.gif?need_to_add_direct_link_capability_to_scomp	V11R36	The Galaxy May Need A Legend / We Need Luke Skywalker	The Galaxy May Need A Legend / We Need Luke Skywalker	The Galaxy May Need A Legend / We Need Luke Skywalker		The Galaxy May Need A Legend / We Need Luke Skywalker,The Galaxy May Need A Legend / We Need Luke Skywalker
5068	https://res.starwarsccg.org/cards/Virtual4-Light/large/thegarbagewilldo.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/thegarbagewilldo.gif?need_to_add_direct_link_capability_to_scomp	V4R222	•The Garbage Will Do	The Garbage Will Do	The Garbage Will Do		•The Garbage Will Do,The Garbage Will Do
2532	https://res.starwarsccg.org/cards/Coruscant-Light/large/thegravestofcircumstances.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/thegravestofcircumstances.gif?need_to_add_direct_link_capability_to_scomp	CORU48	•The Gravest Of Circumstances	The Gravest Of Circumstances	The Gravest Of Circumstances		•The Gravest Of Circumstances,The Gravest Of Circumstances
5962	https://res.starwarsccg.org/cards/Coruscant-Light/large/thehyperdrivegeneratorsgone.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/thehyperdrivegeneratorsgone.gif?need_to_add_direct_link_capability_to_scomp	CORU89	The Hyperdrive Generator's Gone / We'll Need A New One	The Hyperdrive Generators Gone / Well Need A New One	The Hyperdrive Generators Gone / Well Need A New One		The Hyperdrive Generator's Gone / We'll Need A New One,The Hyperdrive Generator's Gone / We'll Need A New One
5963	https://res.starwarsccg.org/cards/Virtual10-Light/large/thehyperdrivegeneratorsgone.gif	https://res.starwarsccg.org/cards/Virtual10-Light/large/thehyperdrivegeneratorsgone.gif?need_to_add_direct_link_capability_to_scomp	V10U25	The Hyperdrive Generator's Gone / We'll Need A New One (V)	The Hyperdrive Generators Gone / Well Need A New One	The Hyperdrive Generators Gone / Well Need A New One	(V)	The Hyperdrive Generator's Gone / We'll Need A New One (V),The Hyperdrive Generator's Gone / We'll Need A New One (V)
2536	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/theplanetthatitsfarthestfrom.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/theplanetthatitsfarthestfrom.gif?need_to_add_direct_link_capability_to_scomp	SEU78	•The Planet That It's Farthest From	The Planet That Its Farthest From	The Planet That Its Farthest From		•The Planet That It's Farthest From,The Planet That It's Farthest From
2539	https://res.starwarsccg.org/cards/Dagobah-Light/large/theprofessor.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/theprofessor.gif?need_to_add_direct_link_capability_to_scomp	DAGR40	•The Professor	The Professor	The Professor		•The Professor,The Professor
5966	https://res.starwarsccg.org/cards/ResetDS-Light/large/therepublicnolongerfunctions.gif	https://res.starwarsccg.org/cards/ResetDS-Light/large/therepublicnolongerfunctions.gif?need_to_add_direct_link_capability_to_scomp	VDSR29	•The Republic No Longer Functions	The Republic No Longer Functions	The Republic No Longer Functions		•The Republic No Longer Functions,The Republic No Longer Functions
2542	https://res.starwarsccg.org/cards/Tatooine-Light/large/theshieldisdown.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/theshieldisdown.gif?need_to_add_direct_link_capability_to_scomp	TATR22	•The Shield Is Down!	The Shield Is Down!	The Shield Is Down!		•The Shield Is Down!,The Shield Is Down!
5047	https://res.starwarsccg.org/cards/Virtual3-Light/large/theshieldisdown.gif	https://res.starwarsccg.org/cards/Virtual3-Light/large/theshieldisdown.gif?need_to_add_direct_link_capability_to_scomp	V3R15	•The Shield Is Down! (V)	The Shield Is Down!	The Shield Is Down!	(V)	•The Shield Is Down! (V),The Shield Is Down! (V)
2543	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/thesignal.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/thesignal.gif?need_to_add_direct_link_capability_to_scomp	JPC77	•The Signal	The Signal	The Signal		•The Signal,The Signal
2545	https://res.starwarsccg.org/cards/DeathStarII-Light/large/thetimeforourattackhascome.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/thetimeforourattackhascome.gif?need_to_add_direct_link_capability_to_scomp	DS2C44	•The Time For Our Attack Has Come	The Time For Our Attack Has Come	The Time For Our Attack Has Come		•The Time For Our Attack Has Come,The Time For Our Attack Has Come
2547	https://res.starwarsccg.org/cards/DeathStarII-Light/large/thewayofthings.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/thewayofthings.gif?need_to_add_direct_link_capability_to_scomp	DS2C45	•The Way Of Things	The Way Of Things	The Way Of Things		•The Way Of Things,The Way Of Things
2548	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/thedit.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/thedit.gif?need_to_add_direct_link_capability_to_scomp	SER45	•Thedit	Thedit	Thedit		•Thedit,Thedit
5971	https://res.starwarsccg.org/cards/Virtual9-Light/large/thereisanother.gif	https://res.starwarsccg.org/cards/Virtual9-Light/large/thereisanother.gif?need_to_add_direct_link_capability_to_scomp	VDSPM15	•There Is Another	There Is Another	There Is Another		•There Is Another,There Is Another
5972	https://res.starwarsccg.org/cards/DeathStarII-Light/large/thereisgoodinhim.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/thereisgoodinhim.gif?need_to_add_direct_link_capability_to_scomp	DS2R61	There Is Good In Him / I Can Save Him	There Is Good In Him / I Can Save Him	There Is Good In Him / I Can Save Him		There Is Good In Him / I Can Save Him,There Is Good In Him / I Can Save Him
2557	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/theronnett.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/theronnett.gif?need_to_add_direct_link_capability_to_scomp	SEU46	•Theron Nett	Theron Nett	Theron Nett		•Theron Nett,Theron Nett
5057	https://res.starwarsccg.org/cards/Virtual4-Light/large/theronnett.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/theronnett.gif?need_to_add_direct_link_capability_to_scomp	V4U12	•Theron Nett (V)	Theron Nett	Theron Nett	(V)	•Theron Nett (V),Theron Nett (V)
5974	https://res.starwarsccg.org/cards/Virtual9-Light/large/theyhavenoideawerecoming.gif	https://res.starwarsccg.org/cards/Virtual9-Light/large/theyhavenoideawerecoming.gif?need_to_add_direct_link_capability_to_scomp	V9C29	They Have No Idea We're Coming / Until We Win, Or The Chances Are Spent	They Have No Idea Were Coming / Until We Win, Or The Chances Are Spent	 Or The Chances Are Spent		They Have No Idea We're Coming / Until We Win, Or The Chances Are Spent,They Have No Idea We're Coming / Until We Win, Or The Chances Are Spent
2560	https://res.starwarsccg.org/cards/TheedPalace-Light/large/theywinthisround.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/theywinthisround.gif?need_to_add_direct_link_capability_to_scomp	TPR37	•They Win This Round	They Win This Round	They Win This Round		•They Win This Round,They Win This Round
2561	https://res.starwarsccg.org/cards/Dagobah-Light/large/theydbecrazytofollowus.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/theydbecrazytofollowus.gif?need_to_add_direct_link_capability_to_scomp	DAGC61	•They'd Be Crazy To Follow Us	Theyd Be Crazy To Follow Us	Theyd Be Crazy To Follow Us		•They'd Be Crazy To Follow Us,They'd Be Crazy To Follow Us
2563	https://res.starwarsccg.org/cards/ANewHope-Light/large/theyreondantooine.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/theyreondantooine.gif?need_to_add_direct_link_capability_to_scomp	ANHR139	They're On Dantooine	Theyre On Dantooine	Theyre On Dantooine		They're On Dantooine,They're On Dantooine
2566	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/theyretrackingus.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/theyretrackingus.gif?need_to_add_direct_link_capability_to_scomp	SEC108	•They're Tracking Us	Theyre Tracking Us	Theyre Tracking Us		•They're Tracking Us,They're Tracking Us
5173	https://res.starwarsccg.org/cards/Virtual7-Light/large/theyretrackingus.gif	https://res.starwarsccg.org/cards/Virtual7-Light/large/theyretrackingus.gif?need_to_add_direct_link_capability_to_scomp	V7C14	•They're Tracking Us (V)	Theyre Tracking Us	Theyre Tracking Us	(V)	•They're Tracking Us (V),They're Tracking Us (V)
2569	https://res.starwarsccg.org/cards/Endor-Light/large/thisisabsolutelyright.gif	https://res.starwarsccg.org/cards/Endor-Light/large/thisisabsolutelyright.gif?need_to_add_direct_link_capability_to_scomp	EDRR62	•This Is Absolutely Right	This Is Absolutely Right	This Is Absolutely Right		•This Is Absolutely Right,This Is Absolutely Right
2570	https://res.starwarsccg.org/cards/Premiere-Light/large/thisisallyourfault.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/thisisallyourfault.gif?need_to_add_direct_link_capability_to_scomp	PU1117	This Is All Your Fault	This Is All Your Fault	This Is All Your Fault		This Is All Your Fault,This Is All Your Fault
2571	https://res.starwarsccg.org/cards/CloudCity-Light/large/thisisevenbetter.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/thisisevenbetter.gif?need_to_add_direct_link_capability_to_scomp	CCR73	•This Is Even Better	This Is Even Better	This Is Even Better		•This Is Even Better,This Is Even Better
2573	https://res.starwarsccg.org/cards/Dagobah-Light/large/thisismorelikeit.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/thisismorelikeit.gif?need_to_add_direct_link_capability_to_scomp	DAGR62	This Is More Like It	This Is More Like It	This Is More Like It		This Is More Like It,This Is More Like It
5177	https://res.starwarsccg.org/cards/Virtual7-Light/large/thisismyship.gif	https://res.starwarsccg.org/cards/Virtual7-Light/large/thisismyship.gif?need_to_add_direct_link_capability_to_scomp	V7C15	•This is MY Ship!	This is MY Ship!	This is MY Ship!		•This is MY Ship!,This is MY Ship!
2574	https://res.starwarsccg.org/cards/Dagobah-Light/large/thisisnocave.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/thisisnocave.gif?need_to_add_direct_link_capability_to_scomp	DAGR63	This Is No Cave	This Is No Cave	This Is No Cave		This Is No Cave,This Is No Cave
2582	https://res.starwarsccg.org/cards/Endor-Light/large/threepio.gif	https://res.starwarsccg.org/cards/Endor-Light/large/threepio.gif?need_to_add_direct_link_capability_to_scomp	EDRR31	•Threepio	Threepio	Threepio		•Threepio,Threepio
2583	https://res.starwarsccg.org/cards/Tatooine-Light/large/threepiowithhispartsshowing.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/threepiowithhispartsshowing.gif?need_to_add_direct_link_capability_to_scomp	TATR13	•Threepio With His Parts Showing	Threepio With His Parts Showing	Threepio With His Parts Showing		•Threepio With His Parts Showing,Threepio With His Parts Showing
